Id,RecordTime,Status,PredictedPercent,CameraID,RecordTypeID,CreatedDate,CreatedBy,FinishAlarmTime,AlarmConfigurationId,RecommendAlarmLevel
7c7a07e0-7b4e-4530-b3e9-9e33282370ac,2023-12-16 04:48:05,InFinish,17.11,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2024-02-16 12:54:28,00000000-0000-0000-0000-000000000000,2024-01-30 15:29:31,1,Alarm Level 1
b922806c-a182-4357-8371-43bda202abfc,2023-12-06 00:58:07,InFinish,25.14,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-11-15 05:51:53,00000000-0000-0000-0000-000000000000,2023-10-22 00:25:01,2,Alarm Level 2
d73423d4-3d3d-4f52-b858-d25e327ef5f5,2023-12-29 05:57:29,InFinish,69.19,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2024-03-10 12:39:59,00000000-0000-0000-0000-000000000000,2023-12-11 16:39:46,1,Alarm Level 4
fae624fe-0691-4da2-a4fb-0f490488ea83,2024-02-16 23:03:20,InFinish,72.39,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-12-30 11:20:14,00000000-0000-0000-0000-000000000000,2023-10-22 14:35:51,1,Alarm Level 2
0b2a6f50-ba0b-4efd-8a16-e4fcaf0af46e,2024-02-07 08:20:13,InFinish,59.25,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2024-01-31 06:12:30,00000000-0000-0000-0000-000000000000,2024-01-29 17:18:18,1,Alarm Level 3
fb83bef0-a8b2-4e6b-9e03-8e63dc198c43,2024-02-07 02:56:10,InFinish,95.57,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-12-21 21:22:02,00000000-0000-0000-0000-000000000000,2023-10-22 00:56:51,2,Alarm Level 4
fdf69c1b-0e5d-482a-adaa-3387a1e5e5ee,2023-10-26 21:20:54,InFinish,24.48,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2024-02-20 13:21:28,00000000-0000-0000-0000-000000000000,2023-10-05 08:37:11,1,Alarm Level 4
b8a1b898-135b-452b-bdf8-e560c6596fbf,2023-10-18 10:08:52,InFinish,3.94,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-12-27 09:15:36,00000000-0000-0000-0000-000000000000,2024-02-15 23:42:39,2,Alarm Level 4
07ec11f6-43d4-424b-85f5-b30c9405c632,2024-02-13 19:02:10,InFinish,90.5,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2023-11-19 13:10:24,00000000-0000-0000-0000-000000000000,2023-10-05 10:11:46,2,Alarm Level 5
6ecb0d5a-a218-46d5-89f4-85e09d123e98,2023-11-15 19:51:47,InFinish,6.2,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2024-03-07 10:29:56,00000000-0000-0000-0000-000000000000,2024-02-21 15:44:01,1,Alarm Level 1
d6cc3360-839e-4118-a72e-3462abc588bf,2024-03-06 23:31:36,InFinish,74.15,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2023-11-19 18:48:38,00000000-0000-0000-0000-000000000000,2023-10-27 22:47:33,2,Alarm Level 4
0bed8951-c99d-4328-a9f0-9811ee0c617c,2024-02-05 16:50:00,InFinish,1.28,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2024-01-07 00:11:57,00000000-0000-0000-0000-000000000000,2024-03-08 23:18:47,1,Alarm Level 5
edcc222c-b077-48a5-96b6-abde9d55cac0,2024-03-10 20:05:05,InFinish,17.3,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2024-03-18 16:24:06,00000000-0000-0000-0000-000000000000,2023-11-24 08:38:03,2,Alarm Level 5
6b55a6c0-3488-4550-a008-1366a93a8538,2023-12-16 01:21:32,InFinish,32.21,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2024-02-19 02:26:50,00000000-0000-0000-0000-000000000000,2023-12-28 07:26:01,2,Alarm Level 4
5f423ab9-65eb-4834-bed6-85d866fd6f0b,2023-12-02 06:52:52,InFinish,72.11,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2024-01-28 10:30:26,00000000-0000-0000-0000-000000000000,2023-12-30 15:37:50,1,Alarm Level 4
fa06f6d4-1cd0-4f4f-94be-2f1a21fb51a4,2023-11-23 06:39:58,InFinish,15.3,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2024-01-14 18:58:31,00000000-0000-0000-0000-000000000000,2024-03-07 22:21:36,2,Alarm Level 2
67a397c5-e0d8-437c-83b8-c90cd91d74ce,2024-03-03 05:42:57,InFinish,70.33,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-12-04 01:23:47,00000000-0000-0000-0000-000000000000,2023-12-08 23:40:58,1,Alarm Level 4
f3eba2dd-7232-4736-901f-99bdc9de2312,2023-11-01 11:00:57,InFinish,57.91,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-11-01 04:05:50,00000000-0000-0000-0000-000000000000,2023-11-30 17:12:21,1,Alarm Level 3
470dc394-5c4c-4a84-9abd-79d2ce252d0f,2024-02-09 17:02:35,InFinish,37.63,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2023-10-24 00:13:27,00000000-0000-0000-0000-000000000000,2023-12-15 07:10:44,2,Alarm Level 3
d5860f1c-4cbf-4387-8253-fdc9d69c0678,2024-01-17 04:21:13,InFinish,9.46,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2024-03-01 19:11:19,00000000-0000-0000-0000-000000000000,2023-10-08 21:52:40,1,Alarm Level 1
eb2886f5-3f1b-40c1-b01d-072a9627d3d7,2024-03-07 18:11:02,InFinish,8.66,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2024-03-31 11:17:29,00000000-0000-0000-0000-000000000000,2024-03-21 13:59:12,1,Alarm Level 2
463097a8-1845-484d-a122-5e09cb2084d2,2023-10-19 01:40:45,InFinish,68.09,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2023-12-05 23:52:45,00000000-0000-0000-0000-000000000000,2024-01-29 22:35:45,2,Alarm Level 3
67fef9ed-c75a-426e-9cf1-dea36ba8b5cf,2024-03-07 11:35:21,InFinish,46.47,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-10-05 20:21:51,00000000-0000-0000-0000-000000000000,2023-12-04 02:20:11,2,Alarm Level 3
780c9578-94df-41fc-a01b-04681d7b57b4,2023-10-20 21:12:39,InFinish,87.88,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-11-09 16:18:18,00000000-0000-0000-0000-000000000000,2023-12-31 08:46:27,2,Alarm Level 4
8a7deb66-9e28-4d42-a073-440a2aaa3a5d,2023-12-03 06:30:04,InFinish,4.39,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2024-01-07 05:59:09,00000000-0000-0000-0000-000000000000,2024-03-02 18:52:25,1,Alarm Level 5
2ee004a2-85d8-4c10-9863-24723b0bb6c6,2023-10-23 04:15:27,InFinish,84.76,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2024-02-05 13:04:12,00000000-0000-0000-0000-000000000000,2023-11-06 20:06:42,2,Alarm Level 2
9e769bae-dc7d-4028-9d3b-c34922ade23a,2024-01-06 19:31:13,InFinish,69.23,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2024-01-07 11:19:30,00000000-0000-0000-0000-000000000000,2023-12-23 17:42:29,2,Alarm Level 4
0d0adc53-1389-4115-b5f5-98f37f1248da,2024-02-24 07:23:38,InFinish,60.71,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2024-03-26 09:56:09,00000000-0000-0000-0000-000000000000,2024-01-27 21:00:42,2,Alarm Level 5
a3598ead-f8c0-423c-9f9f-f4a59ee34dba,2024-01-24 16:59:37,InFinish,65.9,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2023-12-07 21:22:02,00000000-0000-0000-0000-000000000000,2024-03-27 10:57:02,1,Alarm Level 5
5b5c026c-fd10-4020-814a-3e5bdbf7580d,2023-12-31 07:59:50,InFinish,13.5,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-11-28 10:54:52,00000000-0000-0000-0000-000000000000,2024-01-26 13:27:49,1,Alarm Level 4
ecc203cf-9823-4ee2-92d3-7a4d5b5f210b,2023-12-09 14:23:29,InFinish,94.16,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2023-11-26 16:44:28,00000000-0000-0000-0000-000000000000,2024-02-01 06:03:19,1,Alarm Level 2
6c682870-e455-42b2-9d53-6d45434f745f,2023-11-20 05:56:55,InFinish,48.45,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2023-12-29 12:50:47,00000000-0000-0000-0000-000000000000,2023-10-26 04:15:38,1,Alarm Level 2
d2a4619e-2176-4238-973d-dbda078a9c2b,2023-11-26 00:50:43,InFinish,24.58,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-12-14 22:58:07,00000000-0000-0000-0000-000000000000,2023-11-11 15:39:28,2,Alarm Level 5
92049e4d-8bc1-4aa4-a9f9-9c8009040e5d,2023-11-21 07:46:09,InFinish,47.5,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2024-03-03 02:04:59,00000000-0000-0000-0000-000000000000,2024-01-14 20:27:52,1,Alarm Level 3
fabf3f51-cf79-4bfc-ae1b-ef3c451057e2,2023-11-19 11:52:08,InFinish,61.9,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2023-10-22 05:41:42,00000000-0000-0000-0000-000000000000,2023-12-09 01:04:48,1,Alarm Level 5
d71030e7-41ee-42d4-8f0c-759b55d57bb5,2024-02-28 21:06:59,InFinish,28.98,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2023-10-15 08:47:40,00000000-0000-0000-0000-000000000000,2023-12-16 02:21:58,2,Alarm Level 1
8fcce70c-a4e3-469a-ad30-3dc297279113,2023-12-22 06:16:15,InFinish,55.11,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2024-03-17 06:47:54,00000000-0000-0000-0000-000000000000,2023-12-05 12:49:37,2,Alarm Level 1
db11fbb8-bb2a-4c6e-850b-2a229eb41c61,2023-10-20 08:54:49,InFinish,46.12,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2023-12-17 17:39:17,00000000-0000-0000-0000-000000000000,2023-11-16 23:37:31,2,Alarm Level 4
1c7be81f-4be3-411e-b134-c9b70d796714,2023-11-29 01:36:04,InFinish,78.3,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2023-11-07 03:31:36,00000000-0000-0000-0000-000000000000,2024-02-22 23:31:32,2,Alarm Level 2
595758d9-fe73-49b1-84b7-570b77b33c22,2023-12-01 23:12:33,InFinish,34.36,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2024-03-09 19:10:19,00000000-0000-0000-0000-000000000000,2024-02-18 12:58:35,2,Alarm Level 4
c21ffc62-b66c-47e5-abbd-53add5c908e7,2023-11-23 13:04:46,InFinish,59.18,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2024-01-29 11:29:46,00000000-0000-0000-0000-000000000000,2023-11-23 23:36:15,2,Alarm Level 4
1a341604-d156-4198-840f-4acc085a47da,2023-12-30 05:15:13,InFinish,63.78,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2023-12-06 05:23:52,00000000-0000-0000-0000-000000000000,2023-12-21 05:55:06,1,Alarm Level 5
dc972536-d184-4e84-a5a7-67031bb3fddd,2023-11-26 15:13:22,InFinish,76.21,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2024-03-22 02:35:01,00000000-0000-0000-0000-000000000000,2024-01-20 03:36:30,2,Alarm Level 5
