Id,RecordTime,Status,UserRatingPercent,PredictedPercent,CameraID,RecordTypeID,CreatedDate,CreatedBy,FinishAlarmTime
3099e689-5d7e-4b35-a7f4-ffe52504f2c0,2023-11-14 23:30:49,InFinish,3.89,77.19,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-11-08 19:29:36,00000000-0000-0000-0000-000000000000,2023-12-27 07:35:25
a6f2a7da-d0ca-411f-a1d1-06dd5c4fc95c,2023-11-22 08:57:21,InFinish,0.14,44.43,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-01-17 11:19:55,00000000-0000-0000-0000-000000000000,2024-01-30 16:23:05
5c3dcdfb-6ef6-4d4d-b75c-ec46478a5396,2023-12-17 08:49:14,InFinish,1.8,13.31,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-03-28 13:07:18,00000000-0000-0000-0000-000000000000,2023-11-13 11:04:35
4be15c8e-f0bf-4565-951e-2203b90e0359,2023-10-01 15:37:14,InFinish,2.43,0.97,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-10-14 06:53:59,00000000-0000-0000-0000-000000000000,2024-02-16 09:43:39
5d625c8e-1288-4ba7-844c-1e65bc15d61a,2024-03-01 17:39:54,InFinish,0.76,27.59,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-11-10 13:59:07,00000000-0000-0000-0000-000000000000,2023-11-09 05:06:37
2e02ee36-d3f4-4a19-bf4b-c00047b2a93c,2023-12-12 14:46:39,InFinish,4.63,63.14,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-12-31 18:55:41,00000000-0000-0000-0000-000000000000,2023-11-21 00:02:47
305083b7-bd0e-4164-ab59-5b89abe4bec1,2024-01-08 17:56:45,InFinish,2.24,61.37,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-12-02 00:36:59,00000000-0000-0000-0000-000000000000,2024-01-25 07:54:43
2cfd9e33-0a7a-4375-9eec-8afc72db26aa,2024-02-26 14:57:22,InFinish,4.43,44.27,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-03-03 23:50:04,00000000-0000-0000-0000-000000000000,2023-11-03 22:56:04
d2294b6d-102b-4d8e-afd9-43ab4842dcd1,2023-11-14 01:04:53,InFinish,3.67,93.03,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-01-02 19:27:06,00000000-0000-0000-0000-000000000000,2023-12-24 12:52:27
b5047248-569d-4ddf-ad58-fb362bedb2bb,2024-02-23 14:24:48,InFinish,0.34,8.5,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-02-25 22:19:40,00000000-0000-0000-0000-000000000000,2023-11-04 09:44:51
