Id,RecordTime,Status,UserRatingPercent,PredictedPercent,CameraID,RecordTypeID,CreatedDate,CreatedBy,FinishAlarmTime
cf107e63-924a-404c-af97-8e013c2f8713,2024-02-20 13:20:36,InFinish,1,2.94,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2023-11-01 04:38:48,00000000-0000-0000-0000-000000000000,2023-12-15 18:59:44
c6c30bec-d4c2-4669-a643-77e42f23a520,2023-10-02 10:19:25,InFinish,4,34.76,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2023-12-08 08:42:11,00000000-0000-0000-0000-000000000000,2023-10-07 08:25:09
d0bbb961-ce51-459a-86d4-7055e139dad8,2024-03-15 15:28:09,InFinish,4,4.01,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2023-12-02 14:10:26,00000000-0000-0000-0000-000000000000,2023-10-18 09:11:42
2bf34ba2-bc74-44a7-b23c-ade608ad0b4d,2024-02-06 15:06:59,InFinish,3,70.24,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2024-02-27 20:34:03,00000000-0000-0000-0000-000000000000,2024-03-09 05:52:39
de092b44-7354-4d4a-826e-1c2e02c80cec,2024-02-02 01:42:56,InFinish,2,67.07,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2023-11-12 17:31:20,00000000-0000-0000-0000-000000000000,2024-01-24 20:53:55
ca4bbb00-81e9-41b0-8bf8-987b1a2e31be,2024-03-07 13:22:43,InFinish,3,25.47,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2023-10-23 12:31:32,00000000-0000-0000-0000-000000000000,2024-01-17 23:49:11
8a58d6ba-6833-4a58-9f5c-64d9243d9796,2023-10-02 09:34:21,InFinish,2,98.01,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2023-10-10 14:27:40,00000000-0000-0000-0000-000000000000,2023-10-11 20:08:42
c3ccf5c7-b372-421d-b447-10bfc23b5b4e,2024-03-01 11:19:42,InFinish,1,62.65,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2023-10-31 06:00:25,00000000-0000-0000-0000-000000000000,2023-10-10 09:47:21
65fa5dd5-dc9d-41bb-aa60-9f203dd882a9,2023-12-18 08:25:18,InFinish,1,26.27,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2024-01-04 23:58:14,00000000-0000-0000-0000-000000000000,2024-01-28 03:54:28
2c7902f4-ccad-4f71-af99-7be10e5ed4e4,2023-12-06 19:54:23,InFinish,4,68.94,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2024-01-18 05:01:46,00000000-0000-0000-0000-000000000000,2024-02-19 09:20:45
8fc6cc75-a48b-4d53-81e7-ae510cc0694d,2024-01-20 18:23:13,InFinish,2,34.55,036d2831-dd20-4bf0-9637-22de96cb9785,1,2024-03-10 05:24:33,00000000-0000-0000-0000-000000000000,2024-02-28 13:26:38
e6254771-7220-4d73-bbd2-ce3146954ac5,2023-11-27 17:38:05,InFinish,5,81.48,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2023-11-07 00:06:47,00000000-0000-0000-0000-000000000000,2023-11-27 00:19:57
ba463f95-3ed9-4d0c-8711-10b2a3bb0556,2023-12-19 01:12:38,InFinish,4,92.83,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2023-11-19 02:42:16,00000000-0000-0000-0000-000000000000,2023-12-28 05:45:32
6620dbd2-3f58-4307-b6dd-3b029b075ff2,2023-11-21 17:32:53,InFinish,2,28.76,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2024-01-20 13:07:11,00000000-0000-0000-0000-000000000000,2024-03-17 08:13:43
ec89352c-69d2-4c74-b759-a3a3382bdd8a,2023-10-05 10:12:47,InFinish,2,61.53,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2023-12-06 11:55:23,00000000-0000-0000-0000-000000000000,2024-01-07 19:20:05
e3277e30-251a-45e0-842d-61ce44cb5f03,2023-10-19 05:48:41,InFinish,3,53.57,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2024-03-09 14:34:40,00000000-0000-0000-0000-000000000000,2024-03-15 16:08:26
81289897-9aa0-4952-831e-56432e0f0d88,2024-03-03 05:10:15,InFinish,2,62.99,036d2831-dd20-4bf0-9637-22de96cb9785,1,2024-03-12 13:52:32,00000000-0000-0000-0000-000000000000,2023-10-31 21:56:19
c45e3534-d30e-49f8-a5ca-78a141d9ee6e,2024-01-24 03:16:13,InFinish,4,84.74,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2024-03-19 02:16:37,00000000-0000-0000-0000-000000000000,2023-12-25 02:10:53
4b78309d-9fd2-42f8-812c-d7143f59c4ab,2024-02-28 06:36:28,InFinish,2,46.96,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2023-12-23 12:18:31,00000000-0000-0000-0000-000000000000,2023-12-31 06:22:29
6d63182d-b35a-49ba-af0e-0fef66f3cd3c,2023-12-08 08:33:57,InFinish,3,70.93,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2024-01-21 12:56:47,00000000-0000-0000-0000-000000000000,2023-12-10 01:28:49
c072efb6-3575-46ad-998c-3a207b01828e,2024-01-06 02:10:00,InFinish,2,67.18,036d2831-dd20-4bf0-9637-22de96cb9785,1,2023-12-23 02:51:54,00000000-0000-0000-0000-000000000000,2024-03-02 22:15:51
d84248c0-c96b-4129-86ae-9d5d6c82aaa4,2024-01-14 20:12:52,InFinish,2,12.46,036d2831-dd20-4bf0-9637-22de96cb9785,1,2023-12-01 14:04:01,00000000-0000-0000-0000-000000000000,2023-11-19 17:48:24
e2b0893f-a251-4bbf-8083-220d43d919f2,2023-11-16 17:45:57,InFinish,2,87.22,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2023-10-03 08:21:46,00000000-0000-0000-0000-000000000000,2024-03-13 13:40:07
f621dbe2-5dcf-4f6a-b125-1723cba6b48a,2023-11-26 06:41:39,InFinish,5,79.69,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2024-01-18 11:33:57,00000000-0000-0000-0000-000000000000,2023-10-03 05:01:56
95590180-6eb6-43c4-ac0e-5d13194a181f,2023-11-14 04:05:16,InFinish,3,21.1,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2024-02-08 03:17:06,00000000-0000-0000-0000-000000000000,2024-01-28 12:48:38
97c5862d-1211-4344-9f43-63b622b2e425,2023-12-13 11:33:47,InFinish,5,97.38,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2023-12-16 03:05:45,00000000-0000-0000-0000-000000000000,2024-02-23 21:34:49
8577d04f-aa8c-463d-bceb-6b15c6c85a7f,2023-12-30 11:36:19,InFinish,4,40.11,036d2831-dd20-4bf0-9637-22de96cb9785,1,2023-12-25 22:13:03,00000000-0000-0000-0000-000000000000,2024-03-01 00:58:20
720fcf21-3f76-4f97-921a-d58a49321545,2023-10-01 19:58:20,InFinish,1,61.46,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2024-03-01 03:38:24,00000000-0000-0000-0000-000000000000,2023-10-16 18:42:12
a20cda54-77c1-4e33-bdb6-46dc1df90793,2023-12-13 22:46:39,InFinish,1,94.88,036d2831-dd20-4bf0-9637-22de96cb9785,1,2024-01-17 15:20:38,00000000-0000-0000-0000-000000000000,2023-10-12 04:48:14
