Id,RecordTime,Status,PredictedPercent,CameraID,RecordTypeID,CreatedDate,CreatedBy,FinishAlarmTime,AlarmConfigurationId,RecommendAlarmLevel
b1d6f6a3-90dc-4fd4-b617-457a36d980f7,2023-11-22 18:29:14,InFinish,29.63,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-12-22 13:21:07,00000000-0000-0000-0000-000000000000,2023-11-23 09:43:54,1,Alarm Level 2
3d6262db-6eba-4576-b14c-46734ed9a5ba,2023-12-31 10:50:14,InFinish,94.4,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-11-21 05:31:28,00000000-0000-0000-0000-000000000000,2024-01-01 23:32:28,1,Alarm Level 5
ab7db9ef-ffb6-4e72-82e6-c50b1b15b780,2024-01-29 10:00:44,InFinish,22.94,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-11-14 16:03:56,00000000-0000-0000-0000-000000000000,2023-12-20 01:00:29,1,Alarm Level 5
fbf131bb-ec83-495f-a935-43ae7ec317fb,2024-01-21 15:47:29,InFinish,94.09,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-03-29 16:29:29,00000000-0000-0000-0000-000000000000,2024-01-15 09:08:17,1,Alarm Level 5
10757e23-6890-4d69-849f-8ebaea469594,2023-11-02 11:03:40,InFinish,39.37,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-11-08 06:36:59,00000000-0000-0000-0000-000000000000,2023-12-08 03:28:03,1,Alarm Level 1
3d580017-603f-438a-9a2e-cfcf078123da,2024-01-28 18:24:19,InFinish,50.77,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-12-25 21:30:54,00000000-0000-0000-0000-000000000000,2024-02-02 07:14:48,2,Alarm Level 5
3b887d38-e429-46d4-b52f-b9b8f202f304,2023-12-17 11:44:33,InFinish,99.48,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-02-19 22:42:04,00000000-0000-0000-0000-000000000000,2024-02-01 17:39:11,2,Alarm Level 2
e896c437-04ef-40c8-8089-c23f28aabd49,2023-10-17 13:45:51,InFinish,15.6,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-02-04 19:55:34,00000000-0000-0000-0000-000000000000,2024-03-13 01:33:25,1,Alarm Level 2
9d7dd0ed-ea67-48f1-9324-8b3cdfb4c1df,2024-02-25 16:37:21,InFinish,22.42,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-03-22 18:54:10,00000000-0000-0000-0000-000000000000,2024-03-15 23:50:53,1,Alarm Level 5
f15e5504-fdc1-45ab-b49a-1d915329430d,2024-02-18 06:18:42,InFinish,66.73,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-10-08 13:42:45,00000000-0000-0000-0000-000000000000,2023-10-12 16:46:34,2,Alarm Level 2
